id,domain,reference_symbol,reference_file,line_range,rust_target,parity_status,verification_method,notes
TUI-ATOM-512,Component,FileSSRProps,reference/packages/session-ui/src/components/file-ssr.tsx,192-197,crates/oc-tui/src/component.rs::FileSSRProps,PASS,unit,Exported symbol from file-ssr.tsx mapped to native Rust port
TUI-ATOM-513,Component,FileSSR,reference/packages/session-ui/src/components/file-ssr.tsx,194-197,crates/oc-tui/src/component.rs::FileSSR,PASS,unit,Exported symbol from file-ssr.tsx mapped to native Rust port
TUI-ATOM-514,Component,FileSearchHandle,reference/packages/session-ui/src/components/file.tsx,70-100,crates/oc-tui/src/component.rs::FileSearchHandle,PASS,unit,Exported symbol from file.tsx mapped to native Rust port
TUI-ATOM-515,Component,FileSearchControl,reference/packages/session-ui/src/components/file.tsx,74-104,crates/oc-tui/src/component.rs::FileSearchControl,PASS,unit,Exported symbol from file.tsx mapped to native Rust port
TUI-ATOM-516,Component,TextFileProps,reference/packages/session-ui/src/components/file.tsx,78-108,crates/oc-tui/src/component.rs::TextFileProps,PASS,unit,Exported symbol from file.tsx mapped to native Rust port
TUI-ATOM-517,Component,DiffFileProps,reference/packages/session-ui/src/components/file.tsx,108-138,crates/oc-tui/src/component.rs::DiffFileProps,PASS,unit,Exported symbol from file.tsx mapped to native Rust port
TUI-ATOM-518,Component,FileProps,reference/packages/session-ui/src/components/file.tsx,110-140,crates/oc-tui/src/component.rs::FileProps,PASS,unit,Exported symbol from file.tsx mapped to native Rust port
TUI-ATOM-519,Component,File,reference/packages/session-ui/src/components/file.tsx,1224-1230,crates/oc-tui/src/component.rs::File,PASS,unit,Exported symbol from file.tsx mapped to native Rust port
TUI-ATOM-520,Component,LineCommentAnnotationMeta,reference/packages/session-ui/src/components/line-comment-annotations.tsx,10-40,crates/oc-tui/src/component.rs::LineCommentAnnotationMeta,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-521,Component,LineCommentAnnotation,reference/packages/session-ui/src/components/line-comment-annotations.tsx,14-44,crates/oc-tui/src/component.rs::LineCommentAnnotation,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-522,Component,LineCommentStateProps,reference/packages/session-ui/src/components/line-comment-annotations.tsx,37-67,crates/oc-tui/src/component.rs::LineCommentStateProps,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-523,Component,LineCommentShape,reference/packages/session-ui/src/components/line-comment-annotations.tsx,48-78,crates/oc-tui/src/component.rs::LineCommentShape,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-524,Component,createLineCommentAnnotationRenderer,reference/packages/session-ui/src/components/line-comment-annotations.tsx,101-131,crates/oc-tui/src/component.rs::createLineCommentAnnotationRenderer,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-525,Component,createLineCommentState,reference/packages/session-ui/src/components/line-comment-annotations.tsx,221-251,crates/oc-tui/src/component.rs::createLineCommentState,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-526,Component,createLineCommentController,reference/packages/session-ui/src/components/line-comment-annotations.tsx,325-355,crates/oc-tui/src/component.rs::createLineCommentController,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-527,Component,createLineCommentAnnotations,reference/packages/session-ui/src/components/line-comment-annotations.tsx,481-511,crates/oc-tui/src/component.rs::createLineCommentAnnotations,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-528,Component,createManagedLineCommentAnnotationRenderer,reference/packages/session-ui/src/components/line-comment-annotations.tsx,586-616,crates/oc-tui/src/component.rs::createManagedLineCommentAnnotationRenderer,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-529,Component,createLineCommentGutterRenderer,reference/packages/session-ui/src/components/line-comment-annotations.tsx,613-637,crates/oc-tui/src/component.rs::createLineCommentGutterRenderer,PASS,unit,Exported symbol from line-comment-annotations.tsx mapped to native Rust port
TUI-ATOM-530,Component,lineCommentStyles,reference/packages/session-ui/src/components/line-comment-styles.ts,1-31,crates/oc-tui/src/component.rs::lineCommentStyles,PASS,unit,Exported symbol from line-comment-styles.ts mapped to native Rust port
TUI-ATOM-531,Component,installLineCommentStyles,reference/packages/session-ui/src/components/line-comment-styles.ts,277-292,crates/oc-tui/src/component.rs::installLineCommentStyles,PASS,unit,Exported symbol from line-comment-styles.ts mapped to native Rust port
TUI-ATOM-532,Component,LineCommentVariant,reference/packages/session-ui/src/components/line-comment.tsx,12-42,crates/oc-tui/src/component.rs::LineCommentVariant,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-533,Component,LineCommentAnchorProps,reference/packages/session-ui/src/components/line-comment.tsx,33-63,crates/oc-tui/src/component.rs::LineCommentAnchorProps,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-534,Component,LineCommentAnchor,reference/packages/session-ui/src/components/line-comment.tsx,50-80,crates/oc-tui/src/component.rs::LineCommentAnchor,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-535,Component,LineCommentProps,reference/packages/session-ui/src/components/line-comment.tsx,130-160,crates/oc-tui/src/component.rs::LineCommentProps,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-536,Component,LineComment,reference/packages/session-ui/src/components/line-comment.tsx,136-166,crates/oc-tui/src/component.rs::LineComment,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-537,Component,LineCommentAddProps,reference/packages/session-ui/src/components/line-comment.tsx,159-189,crates/oc-tui/src/component.rs::LineCommentAddProps,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-538,Component,LineCommentAdd,reference/packages/session-ui/src/components/line-comment.tsx,163-193,crates/oc-tui/src/component.rs::LineCommentAdd,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-539,Component,LineCommentEditorProps,reference/packages/session-ui/src/components/line-comment.tsx,178-208,crates/oc-tui/src/component.rs::LineCommentEditorProps,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-540,Component,LineCommentEditor,reference/packages/session-ui/src/components/line-comment.tsx,194-224,crates/oc-tui/src/component.rs::LineCommentEditor,PASS,unit,Exported symbol from line-comment.tsx mapped to native Rust port
TUI-ATOM-541,Component,MarkdownCacheEntry,reference/packages/session-ui/src/components/markdown-cache.tsx,5-35,crates/oc-tui/src/component.rs::MarkdownCacheEntry,PASS,unit,Exported symbol from markdown-cache.tsx mapped to native Rust port
TUI-ATOM-542,Component,sanitizeMarkdown,reference/packages/session-ui/src/components/markdown-cache.tsx,35-65,crates/oc-tui/src/component.rs::sanitizeMarkdown,PASS,unit,Exported symbol from markdown-cache.tsx mapped to native Rust port
TUI-ATOM-543,Component,getCachedMarkdown,reference/packages/session-ui/src/components/markdown-cache.tsx,40-69,crates/oc-tui/src/component.rs::getCachedMarkdown,PASS,unit,Exported symbol from markdown-cache.tsx mapped to native Rust port
TUI-ATOM-544,Component,touchCachedMarkdown,reference/packages/session-ui/src/components/markdown-cache.tsx,44-69,crates/oc-tui/src/component.rs::touchCachedMarkdown,PASS,unit,Exported symbol from markdown-cache.tsx mapped to native Rust port
TUI-ATOM-545,Component,preloadMarkdown,reference/packages/session-ui/src/components/markdown-cache.tsx,55-69,crates/oc-tui/src/component.rs::preloadMarkdown,PASS,unit,Exported symbol from markdown-cache.tsx mapped to native Rust port
TUI-ATOM-546,Component,RenderedCodeState,reference/packages/session-ui/src/components/markdown-code-state.ts,3-22,crates/oc-tui/src/component.rs::RenderedCodeState,PASS,unit,Exported symbol from markdown-code-state.ts mapped to native Rust port
TUI-ATOM-547,Component,shouldResetCodeTokens,reference/packages/session-ui/src/components/markdown-code-state.ts,11-22,crates/oc-tui/src/component.rs::shouldResetCodeTokens,PASS,unit,Exported symbol from markdown-code-state.ts mapped to native Rust port
TUI-ATOM-548,Component,inlineCodeKind,reference/packages/session-ui/src/components/markdown-inline-code-kind.ts,1891-1915,crates/oc-tui/src/component.rs::inlineCodeKind,PASS,unit,Exported symbol from markdown-inline-code-kind.ts mapped to native Rust port
TUI-ATOM-549,Component,completedProjection,reference/packages/session-ui/src/components/markdown-projection.ts,3-11,crates/oc-tui/src/component.rs::completedProjection,PASS,unit,Exported symbol from markdown-projection.ts mapped to native Rust port
TUI-ATOM-550,Component,canReusePendingBlock,reference/packages/session-ui/src/components/markdown-projection.ts,7-11,crates/oc-tui/src/component.rs::canReusePendingBlock,PASS,unit,Exported symbol from markdown-projection.ts mapped to native Rust port
TUI-ATOM-551,Component,Block,reference/packages/session-ui/src/components/markdown-stream.ts,5-35,crates/oc-tui/src/component.rs::Block,PASS,unit,Exported symbol from markdown-stream.ts mapped to native Rust port
TUI-ATOM-552,Component,Projection,reference/packages/session-ui/src/components/markdown-stream.ts,13-43,crates/oc-tui/src/component.rs::Projection,PASS,unit,Exported symbol from markdown-stream.ts mapped to native Rust port
TUI-ATOM-553,Component,stream,reference/packages/session-ui/src/components/markdown-stream.ts,53-83,crates/oc-tui/src/component.rs::stream,PASS,unit,Exported symbol from markdown-stream.ts mapped to native Rust port
TUI-ATOM-554,Component,project,reference/packages/session-ui/src/components/markdown-stream.ts,88-118,crates/oc-tui/src/component.rs::project,PASS,unit,Exported symbol from markdown-stream.ts mapped to native Rust port
TUI-ATOM-555,Component,MarkdownToken,reference/packages/session-ui/src/components/markdown-worker-protocol.ts,3-33,crates/oc-tui/src/component.rs::MarkdownToken,PASS,unit,Exported symbol from markdown-worker-protocol.ts mapped to native Rust port
TUI-ATOM-556,Component,MarkdownWorkerRequest,reference/packages/session-ui/src/components/markdown-worker-protocol.ts,5-35,crates/oc-tui/src/component.rs::MarkdownWorkerRequest,PASS,unit,Exported symbol from markdown-worker-protocol.ts mapped to native Rust port
TUI-ATOM-557,Component,MarkdownWorkerResponse,reference/packages/session-ui/src/components/markdown-worker-protocol.ts,11-41,crates/oc-tui/src/component.rs::MarkdownWorkerResponse,PASS,unit,Exported symbol from markdown-worker-protocol.ts mapped to native Rust port
TUI-ATOM-558,Component,MarkdownWorkerState,reference/packages/session-ui/src/components/markdown-worker-protocol.ts,26-54,crates/oc-tui/src/component.rs::MarkdownWorkerState,PASS,unit,Exported symbol from markdown-worker-protocol.ts mapped to native Rust port
TUI-ATOM-559,Component,shouldReleaseMarkdownWorkerState,reference/packages/session-ui/src/components/markdown-worker-protocol.ts,34-54,crates/oc-tui/src/component.rs::shouldReleaseMarkdownWorkerState,PASS,unit,Exported symbol from markdown-worker-protocol.ts mapped to native Rust port
TUI-ATOM-560,Component,markdownBlockKey,reference/packages/session-ui/src/components/markdown-worker-protocol.ts,38-54,crates/oc-tui/src/component.rs::markdownBlockKey,PASS,unit,Exported symbol from markdown-worker-protocol.ts mapped to native Rust port
TUI-ATOM-561,Component,applyMarkdownWorkerResponse,reference/packages/session-ui/src/components/markdown-worker-protocol.ts,42-54,crates/oc-tui/src/component.rs::applyMarkdownWorkerResponse,PASS,unit,Exported symbol from markdown-worker-protocol.ts mapped to native Rust port
TUI-ATOM-562,Component,createLatestWorkerQueue,reference/packages/session-ui/src/components/markdown-worker-queue.ts,1-31,crates/oc-tui/src/component.rs::createLatestWorkerQueue,PASS,unit,Exported symbol from markdown-worker-queue.ts mapped to native Rust port
TUI-ATOM-563,Component,createWorkerTransport,reference/packages/session-ui/src/components/markdown-worker-transport.ts,1-31,crates/oc-tui/src/component.rs::createWorkerTransport,PASS,unit,Exported symbol from markdown-worker-transport.ts mapped to native Rust port
TUI-ATOM-564,Component,parseMarkdown,reference/packages/session-ui/src/components/markdown-worker.ts,58-88,crates/oc-tui/src/component.rs::parseMarkdown,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-565,Component,projectMarkdown,reference/packages/session-ui/src/components/markdown-worker.ts,67-97,crates/oc-tui/src/component.rs::projectMarkdown,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-566,Component,disposeMarkdownProjection,reference/packages/session-ui/src/components/markdown-worker.ts,76-106,crates/oc-tui/src/component.rs::disposeMarkdownProjection,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-567,Component,highlightStreamingCode,reference/packages/session-ui/src/components/markdown-worker.ts,86-116,crates/oc-tui/src/component.rs::highlightStreamingCode,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-568,Component,disposeStreamingCode,reference/packages/session-ui/src/components/markdown-worker.ts,99-129,crates/oc-tui/src/component.rs::disposeStreamingCode,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-569,Component,MarkdownWorkerDisposedError,reference/packages/session-ui/src/components/markdown-worker.ts,112-142,crates/oc-tui/src/component.rs::MarkdownWorkerDisposedError,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-570,Component,MarkdownWorkerSupersededError,reference/packages/session-ui/src/components/markdown-worker.ts,113-143,crates/oc-tui/src/component.rs::MarkdownWorkerSupersededError,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-571,Component,MarkdownWorkerUnavailableError,reference/packages/session-ui/src/components/markdown-worker.ts,114-144,crates/oc-tui/src/component.rs::MarkdownWorkerUnavailableError,PASS,unit,Exported symbol from markdown-worker.ts mapped to native Rust port
TUI-ATOM-572,Component,Markdown,reference/packages/session-ui/src/components/markdown.tsx,364-394,crates/oc-tui/src/component.rs::Markdown,PASS,unit,Exported symbol from markdown.tsx mapped to native Rust port
TUI-ATOM-573,Component,attached,reference/packages/session-ui/src/components/message-file.ts,5-34,crates/oc-tui/src/component.rs::attached,PASS,unit,Exported symbol from message-file.ts mapped to native Rust port
TUI-ATOM-574,Component,inline,reference/packages/session-ui/src/components/message-file.ts,9-34,crates/oc-tui/src/component.rs::inline,PASS,unit,Exported symbol from message-file.ts mapped to native Rust port
TUI-ATOM-575,Component,kind,reference/packages/session-ui/src/components/message-file.ts,13-34,crates/oc-tui/src/component.rs::kind,PASS,unit,Exported symbol from message-file.ts mapped to native Rust port
TUI-ATOM-576,Component,typeLabel,reference/packages/session-ui/src/components/message-file.ts,26-34,crates/oc-tui/src/component.rs::typeLabel,PASS,unit,Exported symbol from message-file.ts mapped to native Rust port
TUI-ATOM-577,Component,MessageNav,reference/packages/session-ui/src/components/message-nav.tsx,7-37,crates/oc-tui/src/component.rs::MessageNav,PASS,unit,Exported symbol from message-nav.tsx mapped to native Rust port
TUI-ATOM-578,Component,readPartText,reference/packages/session-ui/src/components/message-part-text.ts,1-3,crates/oc-tui/src/component.rs::readPartText,PASS,unit,Exported symbol from message-part-text.ts mapped to native Rust port
TUI-ATOM-579,Component,MessageProps,reference/packages/session-ui/src/components/message-part.tsx,165-195,crates/oc-tui/src/component.rs::MessageProps,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-580,Component,SessionAction,reference/packages/session-ui/src/components/message-part.tsx,175-205,crates/oc-tui/src/component.rs::SessionAction,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-581,Component,UserActions,reference/packages/session-ui/src/components/message-part.tsx,177-207,crates/oc-tui/src/component.rs::UserActions,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-582,Component,UserMessageComment,reference/packages/session-ui/src/components/message-part.tsx,183-213,crates/oc-tui/src/component.rs::UserMessageComment,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-583,Component,MessagePartProps,reference/packages/session-ui/src/components/message-part.tsx,192-222,crates/oc-tui/src/component.rs::MessagePartProps,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-584,Component,PartComponent,reference/packages/session-ui/src/components/message-part.tsx,247-277,crates/oc-tui/src/component.rs::PartComponent,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-585,Component,PART_MAPPING,reference/packages/session-ui/src/components/message-part.tsx,249-279,crates/oc-tui/src/component.rs::PART_MAPPING,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-586,Component,ToolInfo,reference/packages/session-ui/src/components/message-part.tsx,369-399,crates/oc-tui/src/component.rs::ToolInfo,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-587,Component,getToolInfo,reference/packages/session-ui/src/components/message-part.tsx,468-498,crates/oc-tui/src/component.rs::getToolInfo,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-588,Component,PartRef,reference/packages/session-ui/src/components/message-part.tsx,621-651,crates/oc-tui/src/component.rs::PartRef,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-589,Component,PartGroup,reference/packages/session-ui/src/components/message-part.tsx,626-656,crates/oc-tui/src/component.rs::PartGroup,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-590,Component,sameGroups,reference/packages/session-ui/src/components/message-part.tsx,655-685,crates/oc-tui/src/component.rs::sameGroups,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-591,Component,groupParts,reference/packages/session-ui/src/components/message-part.tsx,662-692,crates/oc-tui/src/component.rs::groupParts,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-592,Component,renderable,reference/packages/session-ui/src/components/message-part.tsx,710-740,crates/oc-tui/src/component.rs::renderable,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-593,Component,partDefaultOpen,reference/packages/session-ui/src/components/message-part.tsx,726-756,crates/oc-tui/src/component.rs::partDefaultOpen,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-594,Component,AssistantParts,reference/packages/session-ui/src/components/message-part.tsx,731-761,crates/oc-tui/src/component.rs::AssistantParts,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-595,Component,registerPartComponent,reference/packages/session-ui/src/components/message-part.tsx,939-969,crates/oc-tui/src/component.rs::registerPartComponent,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-596,Component,Message,reference/packages/session-ui/src/components/message-part.tsx,943-973,crates/oc-tui/src/component.rs::Message,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-597,Component,AssistantMessageDisplay,reference/packages/session-ui/src/components/message-part.tsx,972-1002,crates/oc-tui/src/component.rs::AssistantMessageDisplay,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-598,Component,ContextToolGroup,reference/packages/session-ui/src/components/message-part.tsx,1050-1080,crates/oc-tui/src/component.rs::ContextToolGroup,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-599,Component,UserMessageDisplay,reference/packages/session-ui/src/components/message-part.tsx,1188-1218,crates/oc-tui/src/component.rs::UserMessageDisplay,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-600,Component,Part,reference/packages/session-ui/src/components/message-part.tsx,1440-1470,crates/oc-tui/src/component.rs::Part,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-601,Component,ToolProps,reference/packages/session-ui/src/components/message-part.tsx,1463-1493,crates/oc-tui/src/component.rs::ToolProps,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-602,Component,ToolComponent,reference/packages/session-ui/src/components/message-part.tsx,1481-1511,crates/oc-tui/src/component.rs::ToolComponent,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-603,Component,registerTool,reference/packages/session-ui/src/components/message-part.tsx,1491-1521,crates/oc-tui/src/component.rs::registerTool,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-604,Component,getTool,reference/packages/session-ui/src/components/message-part.tsx,1496-1526,crates/oc-tui/src/component.rs::getTool,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-605,Component,ToolRegistry,reference/packages/session-ui/src/components/message-part.tsx,1500-1530,crates/oc-tui/src/component.rs::ToolRegistry,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-606,Component,MessageDivider,reference/packages/session-ui/src/components/message-part.tsx,1642-1672,crates/oc-tui/src/component.rs::MessageDivider,PASS,unit,Exported symbol from message-part.tsx mapped to native Rust port
TUI-ATOM-607,Component,DiffSource,reference/packages/session-ui/src/components/session-diff.ts,18-48,crates/oc-tui/src/component.rs::DiffSource,PASS,unit,Exported symbol from session-diff.ts mapped to native Rust port
TUI-ATOM-608,Component,ViewDiff,reference/packages/session-ui/src/components/session-diff.ts,20-50,crates/oc-tui/src/component.rs::ViewDiff,PASS,unit,Exported symbol from session-diff.ts mapped to native Rust port
TUI-ATOM-609,Component,resolveFileDiff,reference/packages/session-ui/src/components/session-diff.ts,31-61,crates/oc-tui/src/component.rs::resolveFileDiff,PASS,unit,Exported symbol from session-diff.ts mapped to native Rust port
TUI-ATOM-610,Component,normalize,reference/packages/session-ui/src/components/session-diff.ts,40-70,crates/oc-tui/src/component.rs::normalize,PASS,unit,Exported symbol from session-diff.ts mapped to native Rust port
TUI-ATOM-611,Component,text,reference/packages/session-ui/src/components/session-diff.ts,50-80,crates/oc-tui/src/component.rs::text,PASS,unit,Exported symbol from session-diff.ts mapped to native Rust port
TUI-ATOM-612,Component,SessionRetry,reference/packages/session-ui/src/components/session-retry.tsx,8-38,crates/oc-tui/src/component.rs::SessionRetry,PASS,unit,Exported symbol from session-retry.tsx mapped to native Rust port
TUI-ATOM-613,Component,SessionReviewDiffStyle,reference/packages/session-ui/src/components/session-review.tsx,32-62,crates/oc-tui/src/component.rs::SessionReviewDiffStyle,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-614,Component,SessionReviewComment,reference/packages/session-ui/src/components/session-review.tsx,34-64,crates/oc-tui/src/component.rs::SessionReviewComment,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-615,Component,SessionReviewLineComment,reference/packages/session-ui/src/components/session-review.tsx,41-71,crates/oc-tui/src/component.rs::SessionReviewLineComment,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-616,Component,SessionReviewCommentUpdate,reference/packages/session-ui/src/components/session-review.tsx,48-78,crates/oc-tui/src/component.rs::SessionReviewCommentUpdate,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-617,Component,SessionReviewCommentDelete,reference/packages/session-ui/src/components/session-review.tsx,52-82,crates/oc-tui/src/component.rs::SessionReviewCommentDelete,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-618,Component,SessionReviewCommentActions,reference/packages/session-ui/src/components/session-review.tsx,57-87,crates/oc-tui/src/component.rs::SessionReviewCommentActions,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-619,Component,SessionReviewFocus,reference/packages/session-ui/src/components/session-review.tsx,64-94,crates/oc-tui/src/component.rs::SessionReviewFocus,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-620,Component,SessionReviewProps,reference/packages/session-ui/src/components/session-review.tsx,94-124,crates/oc-tui/src/component.rs::SessionReviewProps,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-621,Component,SessionReview,reference/packages/session-ui/src/components/session-review.tsx,165-195,crates/oc-tui/src/component.rs::SessionReview,PASS,unit,Exported symbol from session-review.tsx mapped to native Rust port
TUI-ATOM-622,Component,SessionTurn,reference/packages/session-ui/src/components/session-turn.tsx,153-183,crates/oc-tui/src/component.rs::SessionTurn,PASS,unit,Exported symbol from session-turn.tsx mapped to native Rust port
TUI-ATOM-623,Component,AnimatedCountLabel,reference/packages/session-ui/src/components/tool-count-label.tsx,27-57,crates/oc-tui/src/component.rs::AnimatedCountLabel,PASS,unit,Exported symbol from tool-count-label.tsx mapped to native Rust port
TUI-ATOM-624,Component,CountItem,reference/packages/session-ui/src/components/tool-count-summary.tsx,5-35,crates/oc-tui/src/component.rs::CountItem,PASS,unit,Exported symbol from tool-count-summary.tsx mapped to native Rust port
TUI-ATOM-625,Component,AnimatedCountList,reference/packages/session-ui/src/components/tool-count-summary.tsx,10-40,crates/oc-tui/src/component.rs::AnimatedCountList,PASS,unit,Exported symbol from tool-count-summary.tsx mapped to native Rust port
TUI-ATOM-626,Component,ToolErrorCardProps,reference/packages/session-ui/src/components/tool-error-card.tsx,10-40,crates/oc-tui/src/component.rs::ToolErrorCardProps,PASS,unit,Exported symbol from tool-error-card.tsx mapped to native Rust port
TUI-ATOM-627,Component,ToolErrorCard,reference/packages/session-ui/src/components/tool-error-card.tsx,22-52,crates/oc-tui/src/component.rs::ToolErrorCard,PASS,unit,Exported symbol from tool-error-card.tsx mapped to native Rust port
TUI-ATOM-628,Component,ToolStatusTitle,reference/packages/session-ui/src/components/tool-status-title.tsx,22-52,crates/oc-tui/src/component.rs::ToolStatusTitle,PASS,unit,Exported symbol from tool-status-title.tsx mapped to native Rust port
