ID,Area,Reference package,Reference file,Reference symbol/component,Reference line or range,Behavior,User-visible trigger,Required state,Expected state transition,Expected visual result,Expected side effect,Expected server/API interaction,Expected error behavior,Reference test(s),Rust implementation,Rust test(s),Differential test,Linux,macOS,Windows,Status,Evidence,Notes
TUI-REF-256,Themes & Styling,packages/tui,packages/tui/src/theme/assets/material.json,material,1-120,Color theme and token definitions for material,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-257,Themes & Styling,packages/tui,packages/tui/src/theme/assets/matrix.json,matrix,1-120,Color theme and token definitions for matrix,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-258,Themes & Styling,packages/tui,packages/tui/src/theme/assets/mercury.json,mercury,1-120,Color theme and token definitions for mercury,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-259,Themes & Styling,packages/tui,packages/tui/src/theme/assets/monokai.json,monokai,1-120,Color theme and token definitions for monokai,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-260,Themes & Styling,packages/tui,packages/tui/src/theme/assets/nightowl.json,nightowl,1-120,Color theme and token definitions for nightowl,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-261,Themes & Styling,packages/tui,packages/tui/src/theme/assets/nord.json,nord,1-120,Color theme and token definitions for nord,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-262,Themes & Styling,packages/tui,packages/tui/src/theme/assets/one-dark.json,one-dark,1-120,Color theme and token definitions for one-dark,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-263,Themes & Styling,packages/tui,packages/tui/src/theme/assets/opencode.json,opencode,1-120,Color theme and token definitions for opencode,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-264,Themes & Styling,packages/tui,packages/tui/src/theme/assets/orng.json,orng,1-120,Color theme and token definitions for orng,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-265,Themes & Styling,packages/tui,packages/tui/src/theme/assets/osaka-jade.json,osaka-jade,1-120,Color theme and token definitions for osaka-jade,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-266,Themes & Styling,packages/tui,packages/tui/src/theme/assets/palenight.json,palenight,1-120,Color theme and token definitions for palenight,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-267,Themes & Styling,packages/tui,packages/tui/src/theme/assets/rosepine.json,rosepine,1-120,Color theme and token definitions for rosepine,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-268,Themes & Styling,packages/tui,packages/tui/src/theme/assets/solarized.json,solarized,1-120,Color theme and token definitions for solarized,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-269,Themes & Styling,packages/tui,packages/tui/src/theme/assets/synthwave84.json,synthwave84,1-120,Color theme and token definitions for synthwave84,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-270,Themes & Styling,packages/tui,packages/tui/src/theme/assets/tokyonight.json,tokyonight,1-120,Color theme and token definitions for tokyonight,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-271,Themes & Styling,packages/tui,packages/tui/src/theme/assets/vercel.json,vercel,1-120,Color theme and token definitions for vercel,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-272,Themes & Styling,packages/tui,packages/tui/src/theme/assets/vesper.json,vesper,1-120,Color theme and token definitions for vesper,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-273,Themes & Styling,packages/tui,packages/tui/src/theme/assets/zenburn.json,zenburn,1-120,Color theme and token definitions for zenburn,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-274,Themes & Styling,packages/tui,packages/tui/src/theme/index.ts,index,1-120,Color theme and token definitions for index,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-275,Core TUI State,packages/tui,packages/tui/src/ui/border.ts,border,1-120,TUI state synchronization and routing for border,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-276,Dialog System,packages/tui,packages/tui/src/ui/dialog-alert.tsx,dialog-alert,1-120,Dialog interaction and selection modal for dialog-alert,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-277,Dialog System,packages/tui,packages/tui/src/ui/dialog-confirm.tsx,dialog-confirm,1-120,Dialog interaction and selection modal for dialog-confirm,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-278,Dialog System,packages/tui,packages/tui/src/ui/dialog-export-options.tsx,dialog-export-options,1-120,Dialog interaction and selection modal for dialog-export-options,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-279,Dialog System,packages/tui,packages/tui/src/ui/dialog-help.tsx,dialog-help,1-120,Dialog interaction and selection modal for dialog-help,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-280,Dialog System,packages/tui,packages/tui/src/ui/dialog-prompt.tsx,dialog-prompt,1-120,Dialog interaction and selection modal for dialog-prompt,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-281,Dialog System,packages/tui,packages/tui/src/ui/dialog-select.tsx,dialog-select,1-120,Dialog interaction and selection modal for dialog-select,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-282,Dialog System,packages/tui,packages/tui/src/ui/dialog.tsx,dialog,1-120,Dialog interaction and selection modal for dialog,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-283,Core TUI State,packages/tui,packages/tui/src/ui/link.tsx,link,1-120,TUI state synchronization and routing for link,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-284,Core TUI State,packages/tui,packages/tui/src/ui/spinner.ts,spinner,1-120,TUI state synchronization and routing for spinner,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-285,Core TUI State,packages/tui,packages/tui/src/ui/toast.tsx,toast,1-120,TUI state synchronization and routing for toast,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-286,Tool Output & Diffs,packages/tui,packages/tui/src/util/collapse-tool-output.ts,collapse-tool-output,1-120,Tool result card and diff formatting for collapse-tool-output,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-287,Core TUI State,packages/tui,packages/tui/src/util/error.ts,error,1-120,TUI state synchronization and routing for error,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-288,Tool Output & Diffs,packages/tui,packages/tui/src/util/filetype.ts,filetype,1-120,Tool result card and diff formatting for filetype,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-289,Core TUI State,packages/tui,packages/tui/src/util/format.ts,format,1-120,TUI state synchronization and routing for format,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-290,Core TUI State,packages/tui,packages/tui/src/util/layout.ts,layout,1-120,TUI state synchronization and routing for layout,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-291,Core TUI State,packages/tui,packages/tui/src/util/locale.ts,locale,1-120,TUI state synchronization and routing for locale,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-292,Core TUI State,packages/tui,packages/tui/src/util/model.ts,model,1-120,TUI state synchronization and routing for model,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-293,Core TUI State,packages/tui,packages/tui/src/util/path.ts,path,1-120,TUI state synchronization and routing for path,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-294,Core TUI State,packages/tui,packages/tui/src/util/persistence.ts,persistence,1-120,TUI state synchronization and routing for persistence,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-295,Core TUI State,packages/tui,packages/tui/src/util/presentation.ts,presentation,1-120,TUI state synchronization and routing for presentation,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-296,Core TUI State,packages/tui,packages/tui/src/util/provider-origin.ts,provider-origin,1-120,TUI state synchronization and routing for provider-origin,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-297,Core TUI State,packages/tui,packages/tui/src/util/record.ts,record,1-120,TUI state synchronization and routing for record,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-298,Core TUI State,packages/tui,packages/tui/src/util/renderer.ts,renderer,1-120,TUI state synchronization and routing for renderer,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-299,Tool Output & Diffs,packages/tui,packages/tui/src/util/revert-diff.ts,revert-diff,1-120,Tool result card and diff formatting for revert-diff,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-300,Core TUI State,packages/tui,packages/tui/src/util/scroll.ts,scroll,1-120,TUI state synchronization and routing for scroll,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-301,Core TUI State,packages/tui,packages/tui/src/util/selection.ts,selection,1-120,TUI state synchronization and routing for selection,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-302,Core TUI State,packages/tui,packages/tui/src/util/session.ts,session,1-120,TUI state synchronization and routing for session,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-303,Core TUI State,packages/tui,packages/tui/src/util/signal.ts,signal,1-120,TUI state synchronization and routing for signal,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-304,Core TUI State,packages/tui,packages/tui/src/util/system.ts,system,1-120,TUI state synchronization and routing for system,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-305,Tool Output & Diffs,packages/tui,packages/tui/src/util/tool-display.ts,tool-display,1-120,Tool result card and diff formatting for tool-display,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-306,Core TUI State,packages/tui,packages/tui/src/util/transcript.ts,transcript,1-120,TUI state synchronization and routing for transcript,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-307,Core TUI State,packages/tui,packages/tui/sst-env.d.ts,sst-env.d,1-120,TUI state synchronization and routing for sst-env.d,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-308,Core TUI State,packages/tui,packages/tui/test/app-lifecycle.test.tsx,app-lifecycle.test,1-120,TUI state synchronization and routing for app-lifecycle.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-309,Dialog System,packages/tui,packages/tui/test/cli/cmd/tui/dialog-workspace-create.test.ts,dialog-workspace-create.test,1-120,Dialog interaction and selection modal for dialog-workspace-create.test,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-310,Core TUI State,packages/tui,packages/tui/test/cli/cmd/tui/model-options.test.ts,model-options.test,1-120,TUI state synchronization and routing for model-options.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-311,Core TUI State,packages/tui,packages/tui/test/cli/cmd/tui/notifications.test.ts,notifications.test,1-120,TUI state synchronization and routing for notifications.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-312,Core TUI State,packages/tui,packages/tui/test/cli/cmd/tui/provider-options.test.ts,provider-options.test,1-120,TUI state synchronization and routing for provider-options.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-313,Core TUI State,packages/tui,packages/tui/test/cli/cmd/tui/sync-fixture.tsx,sync-fixture,1-120,TUI state synchronization and routing for sync-fixture,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-314,Core TUI State,packages/tui,packages/tui/test/cli/cmd/tui/sync-live-hydration.test.tsx,sync-live-hydration.test,1-120,TUI state synchronization and routing for sync-live-hydration.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-315,Core TUI State,packages/tui,packages/tui/test/cli/cmd/tui/sync-undefined-messages.test.tsx,sync-undefined-messages.test,1-120,TUI state synchronization and routing for sync-undefined-messages.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-316,Core TUI State,packages/tui,packages/tui/test/cli/cmd/tui/sync.test.tsx,sync.test,1-120,TUI state synchronization and routing for sync.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-317,Tool Output & Diffs,packages/tui,packages/tui/test/cli/tui/__snapshots__/inline-tool-wrap-snapshot.test.tsx.snap,inline-tool-wrap-snapshot.test.tsx,1-120,Tool result card and diff formatting for inline-tool-wrap-snapshot.test.tsx,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-318,Core TUI State,packages/tui,packages/tui/test/cli/tui/data.test.tsx,data.test,1-120,TUI state synchronization and routing for data.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-319,Dialog System,packages/tui,packages/tui/test/cli/tui/dialog-prompt.test.tsx,dialog-prompt.test,1-120,Dialog interaction and selection modal for dialog-prompt.test,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-320,Tool Output & Diffs,packages/tui,packages/tui/test/cli/tui/diff-viewer-file-tree.test.tsx,diff-viewer-file-tree.test,1-120,Tool result card and diff formatting for diff-viewer-file-tree.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
